id,avgspeed,cars
7393,46.0,1
7398,12.0,1
7408,39.0,2
7422,76.0,1
7428,47.0,1
7432,79.0,1
7437,94.0,2
7438,77.0,2
7439,49.0,1
7442,26.0,1
7454,11.0,3
7455,9.0,1
7456,38.0,2
7457,46.0,1
7462,62.0,1
7482,63.0,1
7483,46.0,2
7485,55.0,1
7500,62.0,1
7517,89.0,1
7522,57.0,1
7536,17.0,1
7555,17.0,2
7556,27.0,6
7561,31.0,2
7564,29.0,1
7565,58.0,1
7566,41.0,1
7572,49.0,1
7584,3.0,2
7648,75.0,1
7656,66.0,1
7661,20.0,1
7665,52.0,1
7672,25.0,1
7684,57.0,5
7691,54.0,1
7736,12.0,1
7745,78.0,1
7747,26.0,5
7753,15.0,1
7755,5.0,1
7765,39.0,1
7783,12.0,2
7809,26.0,1
7811,33.0,2
7817,50.0,3
7818,126.0,1
7820,66.0,1
7829,44.0,1
7831,41.0,1
7832,134.0,2
7835,2.0,1
7836,18.0,2
7837,5.0,2
7854,76.0,1
7907,39.0,1
7911,11.0,2
7917,100.0,1
7935,52.0,1
7942,79.0,1
7944,108.0,1
7951,47.0,1
7977,29.0,4
7983,42.0,1
7985,9.0,1
8009,36.0,1
8010,23.0,1
8012,12.0,1
8015,54.0,1
8017,46.0,1
8027,58.0,1
8034,3.0,2
8042,55.0,1
8043,13.0,1
8044,102.0,1
8045,78.0,1
8051,25.0,1
8052,65.0,1
8054,8.0,5
8073,23.0,2
8078,29.0,1
8081,21.0,2
8084,57.0,1
8087,21.0,1
8093,9.0,1
8094,31.0,1
8100,55.0,1
8110,15.0,1
8123,54.0,1
8128,97.0,1
8129,94.0,1
8131,68.0,1
8133,39.0,2
8146,132.0,1
8156,39.0,1
8168,15.0,1
8171,46.0,1
8177,26.0,1
8186,44.0,1
8189,13.0,2
8208,26.0,1
8211,11.0,3
8227,94.0,1
8232,2.0,0
8233,30.0,3
8248,44.0,2
8251,53.0,2
8269,5.0,5
8271,25.0,1
8277,38.0,1
8281,33.0,1
8283,99.0,1
8287,73.0,1
8303,34.0,1
8307,33.0,1
